,id,true_states,true_parameters,time_start,time_end,time_count,name,noise,software,result,time
19,fitzhugh_nagumo_1_0,"{'VV': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,0.0,amigo2,,
20,vanderpol_0_1em8,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,1e-08,pe,,
21,vanderpol_0_1em8,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,1e-08,odepe,,
22,vanderpol_0_1em8,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,1e-08,sciml,,
23,vanderpol_0_1em8,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,1e-08,iqm,,
24,vanderpol_0_1em8,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,1e-08,amigo2,,
25,vanderpol_1_1em8,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,1e-08,pe,,
26,vanderpol_1_1em8,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,1e-08,odepe,,
27,vanderpol_1_1em8,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,1e-08,sciml,,
28,vanderpol_1_1em8,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,1e-08,iqm,,
29,vanderpol_1_1em8,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,1e-08,amigo2,,
30,fitzhugh_nagumo_0_1em8,"{'VV': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,1e-08,pe,,
31,fitzhugh_nagumo_0_1em8,"{'VV': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,1e-08,odepe,,
32,fitzhugh_nagumo_0_1em8,"{'VV': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,1e-08,sciml,,
33,fitzhugh_nagumo_0_1em8,"{'VV': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,1e-08,iqm,,
34,fitzhugh_nagumo_0_1em8,"{'VV': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,1e-08,amigo2,,
35,fitzhugh_nagumo_1_1em8,"{'VV': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,1e-08,pe,,
36,fitzhugh_nagumo_1_1em8,"{'VV': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,1e-08,odepe,,
37,fitzhugh_nagumo_1_1em8,"{'VV': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,1e-08,sciml,,
38,fitzhugh_nagumo_1_1em8,"{'VV': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,1e-08,iqm,,
39,fitzhugh_nagumo_1_1em8,"{'VV': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,1e-08,amigo2,,
40,vanderpol_0_1em6,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,1e-06,pe,,
41,vanderpol_0_1em6,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,1e-06,odepe,,
42,vanderpol_0_1em6,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,1e-06,sciml,,
43,vanderpol_0_1em6,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,1e-06,iqm,,
44,vanderpol_0_1em6,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,1e-06,amigo2,,
45,vanderpol_1_1em6,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,1e-06,pe,,
46,vanderpol_1_1em6,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,1e-06,odepe,,
47,vanderpol_1_1em6,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,1e-06,sciml,,
48,vanderpol_1_1em6,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,1e-06,iqm,,
49,vanderpol_1_1em6,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,1e-06,amigo2,,
50,fitzhugh_nagumo_0_1em6,"{'VV': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,1e-06,pe,,
51,fitzhugh_nagumo_0_1em6,"{'VV': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,1e-06,odepe,,
52,fitzhugh_nagumo_0_1em6,"{'VV': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,1e-06,sciml,,
53,fitzhugh_nagumo_0_1em6,"{'VV': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,1e-06,iqm,,
54,fitzhugh_nagumo_0_1em6,"{'VV': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,1e-06,amigo2,,
55,fitzhugh_nagumo_1_1em6,"{'VV': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,1e-06,pe,,
56,fitzhugh_nagumo_1_1em6,"{'VV': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,1e-06,odepe,,
57,fitzhugh_nagumo_1_1em6,"{'VV': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,1e-06,sciml,,
58,fitzhugh_nagumo_1_1em6,"{'VV': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,1e-06,iqm,,
59,fitzhugh_nagumo_1_1em6,"{'VV': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,1e-06,amigo2,,
60,vanderpol_0_1em4,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,0.0001,pe,,
61,vanderpol_0_1em4,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,0.0001,odepe,,
62,vanderpol_0_1em4,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,0.0001,sciml,,
63,vanderpol_0_1em4,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,0.0001,iqm,,
64,vanderpol_0_1em4,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,0.0001,amigo2,,
65,vanderpol_1_1em4,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,0.0001,pe,,
66,vanderpol_1_1em4,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,0.0001,odepe,,
67,vanderpol_1_1em4,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,0.0001,sciml,,
68,vanderpol_1_1em4,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,0.0001,iqm,,
69,vanderpol_1_1em4,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,0.0001,amigo2,,
70,fitzhugh_nagumo_0_1em4,"{'VV': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,0.0001,pe,,
71,fitzhugh_nagumo_0_1em4,"{'VV': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,0.0001,odepe,,
72,fitzhugh_nagumo_0_1em4,"{'VV': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,0.0001,sciml,,
73,fitzhugh_nagumo_0_1em4,"{'VV': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,0.0001,iqm,,
74,fitzhugh_nagumo_0_1em4,"{'VV': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,0.0001,amigo2,,
75,fitzhugh_nagumo_1_1em4,"{'VV': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,0.0001,pe,,
76,fitzhugh_nagumo_1_1em4,"{'VV': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,0.0001,odepe,,
77,fitzhugh_nagumo_1_1em4,"{'VV': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,0.0001,sciml,,
78,fitzhugh_nagumo_1_1em4,"{'VV': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,0.0001,iqm,,
79,fitzhugh_nagumo_1_1em4,"{'VV': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,0.0001,amigo2,,
80,vanderpol_0_1em2,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,0.01,pe,,
81,vanderpol_0_1em2,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,0.01,odepe,,
82,vanderpol_0_1em2,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,0.01,sciml,,
83,vanderpol_0_1em2,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,0.01,iqm,,
84,vanderpol_0_1em2,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,0.01,amigo2,,
85,vanderpol_1_1em2,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,0.01,pe,,
86,vanderpol_1_1em2,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,0.01,odepe,,
87,vanderpol_1_1em2,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,0.01,sciml,,
88,vanderpol_1_1em2,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,0.01,iqm,,
89,vanderpol_1_1em2,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,0.01,amigo2,,
90,fitzhugh_nagumo_0_1em2,"{'VV': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,0.01,pe,,
91,fitzhugh_nagumo_0_1em2,"{'VV': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,0.01,odepe,,
92,fitzhugh_nagumo_0_1em2,"{'VV': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,0.01,sciml,,
93,fitzhugh_nagumo_0_1em2,"{'VV': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,0.01,iqm,,
94,fitzhugh_nagumo_0_1em2,"{'VV': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,0.01,amigo2,,
95,fitzhugh_nagumo_1_1em2,"{'VV': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,0.01,pe,,
96,fitzhugh_nagumo_1_1em2,"{'VV': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,0.01,odepe,,
97,fitzhugh_nagumo_1_1em2,"{'VV': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,0.01,sciml,,
98,fitzhugh_nagumo_1_1em2,"{'VV': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,0.01,iqm,,
99,fitzhugh_nagumo_1_1em2,"{'VV': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,0.01,amigo2,,
