name,run,noise,id,has_result,finished,time,n_id_params,n_nonid_params,median_rel_error,mean_rel_error,max_rel_error,rmse,success_at_1pct,success_at_10pct,success_at_50pct,instance,noise_label,failure_token,was_terminal_fallback,polish_maxtime_exceeded,primary_method,noise_free_seed_retries,n_returned,top1_median_rel_error,top1_mean_rel_error,top1_max_rel_error,top1_rmse,top1_success_at_1pct,top1_success_at_10pct,top1_success_at_50pct,oracle_median_rel_error,oracle_mean_rel_error,oracle_max_rel_error,oracle_rmse,oracle_success_at_1pct,oracle_success_at_10pct,oracle_success_at_50pct
biohydrogenation,amigo2,0.0,biohydrogenation_4_0,1,1,1197.046284,9,1,0.2244867017657798,1.6248133250974117,12.038993459112838,4.039356968146883,0,0,0,4,0,,0,0,,0,1,0.2244867017657798,1.6248133250974117,12.038993459112838,4.039356968146883,0,0,0,0.2244867017657798,1.6248133250974117,12.038993459112838,4.039356968146883,0,0,0
biohydrogenation,amigo2,0.0,biohydrogenation_5_0,1,1,878.481149,9,1,1.5201543054646747e-08,3.3698475871558105e-07,2.310916939506815e-06,7.942702938617619e-07,1,1,1,5,0,,0,0,,0,1,1.5201543054646747e-08,3.3698475871558105e-07,2.310916939506815e-06,7.942702938617619e-07,1,1,1,1.5201543054646747e-08,3.3698475871558105e-07,2.310916939506815e-06,7.942702938617619e-07,1,1,1
biohydrogenation,amigo2,0.0,biohydrogenation_6_0,1,1,487.627501,9,1,0.07890849093965141,2.5661589414067314,11.224938875305625,4.991502386775346,0,0,0,6,0,,0,0,,0,1,0.07890849093965141,2.5661589414067314,11.224938875305625,4.991502386775346,0,0,0,0.07890849093965141,2.5661589414067314,11.224938875305625,4.991502386775346,0,0,0
biohydrogenation,amigo2,0.0,biohydrogenation_7_0,1,1,595.178282,9,1,1.695117285452265e-06,1.2848260673701418e-05,9.463469103893509e-05,3.178629063875617e-05,1,1,1,7,0,,0,0,,0,1,1.695117285452265e-06,1.2848260673701418e-05,9.463469103893509e-05,3.178629063875617e-05,1,1,1,1.695117285452265e-06,1.2848260673701418e-05,9.463469103893509e-05,3.178629063875617e-05,1,1,1
biohydrogenation,amigo2,0.0,biohydrogenation_8_0,1,1,631.671907,9,1,0.923572601820659,2.3454704221449014,7.021829208569864,3.5111271807887166,0,0,0,8,0,,0,0,,0,1,0.923572601820659,2.3454704221449014,7.021829208569864,3.5111271807887166,0,0,0,0.923572601820659,2.3454704221449014,7.021829208569864,3.5111271807887166,0,0,0
biohydrogenation,amigo2,0.0,biohydrogenation_9_0,1,1,853.422363,9,1,7.66992508041221e-08,8.628611199458975e-07,4.618164118890959e-06,1.6951885157171794e-06,1,1,1,9,0,,0,0,,0,1,7.66992508041221e-08,8.628611199458975e-07,4.618164118890959e-06,1.6951885157171794e-06,1,1,1,7.66992508041221e-08,8.628611199458975e-07,4.618164118890959e-06,1.6951885157171794e-06,1,1,1
boost_converter,amigo2,0.0,boost_converter_0_0,1,1,701.015107,5,0,1.3706337652154487e-10,2.4091310899134676e-10,8.170371397708874e-10,3.8188604949168303e-10,1,1,1,0,0,,0,0,,0,1,1.3706337652154487e-10,2.4091310899134676e-10,8.170371397708874e-10,3.8188604949168303e-10,1,1,1,1.3706337652154487e-10,2.4091310899134676e-10,8.170371397708874e-10,3.8188604949168303e-10,1,1,1
boost_converter,amigo2,0.0,boost_converter_1_0,1,1,698.903709,5,0,3.880162522942834e-10,3.8455237422882304e-10,1.0392605992100003e-09,5.282176783104591e-10,1,1,1,1,0,,0,0,,0,1,3.880162522942834e-10,3.8455237422882304e-10,1.0392605992100003e-09,5.282176783104591e-10,1,1,1,3.880162522942834e-10,3.8455237422882304e-10,1.0392605992100003e-09,5.282176783104591e-10,1,1,1
boost_converter,amigo2,0.0,boost_converter_2_0,1,1,701.239022,5,0,5.519297755956647e-11,6.78487646632942e-11,1.8319588683688583e-10,9.609291095267673e-11,1,1,1,2,0,,0,0,,0,1,5.519297755956647e-11,6.78487646632942e-11,1.8319588683688583e-10,9.609291095267673e-11,1,1,1,5.519297755956647e-11,6.78487646632942e-11,1.8319588683688583e-10,9.609291095267673e-11,1,1,1
boost_converter,amigo2,0.0,boost_converter_3_0,1,1,695.194452,5,0,2.1123125439303315e-10,4.893666187034828e-10,1.953973697054438e-09,8.846765824614395e-10,1,1,1,3,0,,0,0,,0,1,2.1123125439303315e-10,4.893666187034828e-10,1.953973697054438e-09,8.846765824614395e-10,1,1,1,2.1123125439303315e-10,4.893666187034828e-10,1.953973697054438e-09,8.846765824614395e-10,1,1,1
boost_converter,amigo2,0.0,boost_converter_4_0,1,1,697.773827,5,0,5.58928479075258e-10,6.260463345497171e-10,1.6992650366505808e-09,8.710126062464088e-10,1,1,1,4,0,,0,0,,0,1,5.58928479075258e-10,6.260463345497171e-10,1.6992650366505808e-09,8.710126062464088e-10,1,1,1,5.58928479075258e-10,6.260463345497171e-10,1.6992650366505808e-09,8.710126062464088e-10,1,1,1
boost_converter,amigo2,0.0,boost_converter_5_0,1,1,705.872033,5,0,2.585307243104104e-10,3.2812150538868326e-10,8.494183134644117e-10,4.328693748502821e-10,1,1,1,5,0,,0,0,,0,1,2.585307243104104e-10,3.2812150538868326e-10,8.494183134644117e-10,4.328693748502821e-10,1,1,1,2.585307243104104e-10,3.2812150538868326e-10,8.494183134644117e-10,4.328693748502821e-10,1,1,1
boost_converter,amigo2,0.0,boost_converter_6_0,1,1,701.775305,5,0,6.700042097872156e-10,1.5836233501429471e-09,6.330468809089711e-09,2.8726311694784704e-09,1,1,1,6,0,,0,0,,0,1,6.700042097872156e-10,1.5836233501429471e-09,6.330468809089711e-09,2.8726311694784704e-09,1,1,1,6.700042097872156e-10,1.5836233501429471e-09,6.330468809089711e-09,2.8726311694784704e-09,1,1,1
boost_converter,amigo2,0.0,boost_converter_7_0,1,1,700.200067,5,0,4.5800245963484874e-10,4.3006527526491616e-10,1.0117198697198103e-09,5.604251019407125e-10,1,1,1,7,0,,0,0,,0,1,4.5800245963484874e-10,4.3006527526491616e-10,1.0117198697198103e-09,5.604251019407125e-10,1,1,1,4.5800245963484874e-10,4.3006527526491616e-10,1.0117198697198103e-09,5.604251019407125e-10,1,1,1
boost_converter,amigo2,0.0,boost_converter_8_0,1,1,756.610249,5,0,3.3952971336750027e-10,5.349513720581521e-10,1.911283467450847e-09,8.853241491154935e-10,1,1,1,8,0,,0,0,,0,1,3.3952971336750027e-10,5.349513720581521e-10,1.911283467450847e-09,8.853241491154935e-10,1,1,1,3.3952971336750027e-10,5.349513720581521e-10,1.911283467450847e-09,8.853241491154935e-10,1,1,1
boost_converter,amigo2,0.0,boost_converter_9_0,1,1,706.411008,5,0,5.718550039959209e-11,2.2876137653937502e-10,9.46336371459051e-10,4.270057790132833e-10,1,1,1,9,0,,0,0,,0,1,5.718550039959209e-11,2.2876137653937502e-10,9.46336371459051e-10,4.270057790132833e-10,1,1,1,5.718550039959209e-11,2.2876137653937502e-10,9.46336371459051e-10,4.270057790132833e-10,1,1,1
brusselator,amigo2,0.0,brusselator_0_0,1,1,479.799361,4,0,5.038918728231628e-11,7.461676327097444e-11,1.9628002926689683e-10,1.0503192412179406e-10,1,1,1,0,0,,0,0,,0,1,5.038918728231628e-11,7.461676327097444e-11,1.9628002926689683e-10,1.0503192412179406e-10,1,1,1,5.038918728231628e-11,7.461676327097444e-11,1.9628002926689683e-10,1.0503192412179406e-10,1,1,1
brusselator,amigo2,0.0,brusselator_1_0,1,1,573.602942,4,0,1.8359246625082453e-10,2.1772675732919223e-10,4.858595532195604e-10,2.9360175017970844e-10,1,1,1,1,0,,0,0,,0,1,1.8359246625082453e-10,2.1772675732919223e-10,4.858595532195604e-10,2.9360175017970844e-10,1,1,1,1.8359246625082453e-10,2.1772675732919223e-10,4.858595532195604e-10,2.9360175017970844e-10,1,1,1
brusselator,amigo2,0.0,brusselator_2_0,1,1,649.927556,4,0,9.837903613936198e-10,9.667338547599755e-10,1.8753902188967258e-09,1.229606232815388e-09,1,1,1,2,0,,0,0,,0,1,9.837903613936198e-10,9.667338547599755e-10,1.8753902188967258e-09,1.229606232815388e-09,1,1,1,9.837903613936198e-10,9.667338547599755e-10,1.8753902188967258e-09,1.229606232815388e-09,1,1,1
brusselator,amigo2,0.0,brusselator_3_0,1,1,581.517266,4,0,1.467000581416437e-10,1.4935666690284044e-10,2.9038851426825005e-10,1.9490174638535592e-10,1,1,1,3,0,,0,0,,0,1,1.467000581416437e-10,1.4935666690284044e-10,2.9038851426825005e-10,1.9490174638535592e-10,1,1,1,1.467000581416437e-10,1.4935666690284044e-10,2.9038851426825005e-10,1.9490174638535592e-10,1,1,1
brusselator,amigo2,0.0,brusselator_4_0,1,1,660.694641,4,0,1.3832903216106976e-10,1.4903213224364286e-10,3.0549227972344537e-10,1.8557356076487277e-10,1,1,1,4,0,,0,0,,0,1,1.3832903216106976e-10,1.4903213224364286e-10,3.0549227972344537e-10,1.8557356076487277e-10,1,1,1,1.3832903216106976e-10,1.4903213224364286e-10,3.0549227972344537e-10,1.8557356076487277e-10,1,1,1
brusselator,amigo2,0.0,brusselator_5_0,1,1,707.937079,4,0,0.9472127209234688,0.9729218280143486,1.997261783484652,1.203333487220957,0,0,0,5,0,,0,0,,0,1,0.9472127209234688,0.9729218280143486,1.997261783484652,1.203333487220957,0,0,0,0.9472127209234688,0.9729218280143486,1.997261783484652,1.203333487220957,0,0,0
brusselator,amigo2,0.0,brusselator_6_0,1,1,713.464865,4,0,0.5133585607487019,1.4979866768068595,4.965229585683536,2.5301534076218646,0,0,0,6,0,,0,0,,0,1,0.5133585607487019,1.4979866768068595,4.965229585683536,2.5301534076218646,0,0,0,0.5133585607487019,1.4979866768068595,4.965229585683536,2.5301534076218646,0,0,0
brusselator,amigo2,0.0,brusselator_7_0,1,1,719.192849,4,0,0.18765369026278975,0.16554162424312815,0.2868591130125639,0.19589518318273325,0,0,1,7,0,,0,0,,0,1,0.18765369026278975,0.16554162424312815,0.2868591130125639,0.19589518318273325,0,0,1,0.18765369026278975,0.16554162424312815,0.2868591130125639,0.19589518318273325,0,0,1
brusselator,amigo2,0.0,brusselator_8_0,1,1,722.262773,4,0,0.85784757505725,5.543833662199308,20.45956170609074,10.248241958985217,0,0,0,8,0,,0,0,,0,1,0.85784757505725,5.543833662199308,20.45956170609074,10.248241958985217,0,0,0,0.85784757505725,5.543833662199308,20.45956170609074,10.248241958985217,0,0,0
brusselator,amigo2,0.0,brusselator_9_0,1,1,546.406706,4,0,1.429234833216196e-10,1.687696491551582e-10,3.883940933096939e-10,2.378268699954272e-10,1,1,1,9,0,,0,0,,0,1,1.429234833216196e-10,1.687696491551582e-10,3.883940933096939e-10,2.378268699954272e-10,1,1,1,1.429234833216196e-10,1.687696491551582e-10,3.883940933096939e-10,2.378268699954272e-10,1,1,1
crauste,amigo2,0.0,crauste_0_0,1,1,1445.205282,17,0,5.320818231666727e-05,0.033678123661181836,0.4242348298938526,0.10621039385305793,0,0,1,0,0,,0,0,,0,1,5.320818231666727e-05,0.033678123661181836,0.4242348298938526,0.10621039385305793,0,0,1,5.320818231666727e-05,0.033678123661181836,0.4242348298938526,0.10621039385305793,0,0,1
crauste,amigo2,0.0,crauste_1_0,1,1,775.02387,17,0,3.279285207463985e-09,1.6581354359016104e-07,1.5599930392253607e-06,4.5700390563375853e-07,1,1,1,1,0,,0,0,,1,1,3.279285207463985e-09,1.6581354359016104e-07,1.5599930392253607e-06,4.5700390563375853e-07,1,1,1,3.279285207463985e-09,1.6581354359016104e-07,1.5599930392253607e-06,4.5700390563375853e-07,1,1,1
crauste,amigo2,0.0,crauste_2_0,1,1,674.41317,17,0,1.9937587133792134e-07,0.00021050255940962046,0.002955997852879248,0.0007235870184348714,1,1,1,2,0,,0,0,,0,1,1.9937587133792134e-07,0.00021050255940962046,0.002955997852879248,0.0007235870184348714,1,1,1,1.9937587133792134e-07,0.00021050255940962046,0.002955997852879248,0.0007235870184348714,1,1,1
crauste,amigo2,0.0,crauste_3_0,1,1,603.776728,17,0,2.638152555490527e-08,8.497450644442292e-07,7.621315402041598e-06,2.3784000698399197e-06,1,1,1,3,0,,0,0,,1,1,2.638152555490527e-08,8.497450644442292e-07,7.621315402041598e-06,2.3784000698399197e-06,1,1,1,2.638152555490527e-08,8.497450644442292e-07,7.621315402041598e-06,2.3784000698399197e-06,1,1,1
crauste,amigo2,0.0,crauste_4_0,1,1,474.677617,17,0,2.3931301123654462e-05,0.0026822226317520055,0.01751981375889534,0.005415607662936603,0,1,1,4,0,,0,0,,0,1,2.3931301123654462e-05,0.0026822226317520055,0.01751981375889534,0.005415607662936603,0,1,1,2.3931301123654462e-05,0.0026822226317520055,0.01751981375889534,0.005415607662936603,0,1,1
crauste,amigo2,0.0,crauste_5_0,1,1,1158.722882,17,0,0.000599050145666635,0.8237059057758936,11.207855028729387,2.7468463820562437,0,0,0,5,0,,0,0,,4,1,0.000599050145666635,0.8237059057758936,11.207855028729387,2.7468463820562437,0,0,0,0.000599050145666635,0.8237059057758936,11.207855028729387,2.7468463820562437,0,0,0
crauste,amigo2,0.0,crauste_6_0,1,1,610.841349,17,0,2.604580810498386e-09,5.3399981866728845e-08,3.5640410003400936e-07,1.1524753947161751e-07,1,1,1,6,0,,0,0,,0,1,2.604580810498386e-09,5.3399981866728845e-08,3.5640410003400936e-07,1.1524753947161751e-07,1,1,1,2.604580810498386e-09,5.3399981866728845e-08,3.5640410003400936e-07,1.1524753947161751e-07,1,1,1
crauste,amigo2,0.0,crauste_7_0,1,1,857.168279,17,0,1.3588635587929815e-08,1.0567203605650385e-06,9.265110308420889e-06,3.0156129011334425e-06,1,1,1,7,0,,0,0,,1,1,1.3588635587929815e-08,1.0567203605650385e-06,9.265110308420889e-06,3.0156129011334425e-06,1,1,1,1.3588635587929815e-08,1.0567203605650385e-06,9.265110308420889e-06,3.0156129011334425e-06,1,1,1
crauste,amigo2,0.0,crauste_8_0,1,1,726.243467,17,0,0.5909220582136693,0.6368083643996884,4.286987986420758,1.1782039887201352,0,0,0,8,0,,0,0,,0,1,0.5909220582136693,0.6368083643996884,4.286987986420758,1.1782039887201352,0,0,0,0.5909220582136693,0.6368083643996884,4.286987986420758,1.1782039887201352,0,0,0
crauste,amigo2,0.0,crauste_9_0,1,1,919.262925,17,0,0.003493506519984369,0.26325514912434533,1.3494551190676682,0.4595080357084811,0,0,0,9,0,,0,0,,1,1,0.003493506519984369,0.26325514912434533,1.3494551190676682,0.4595080357084811,0,0,0,0.003493506519984369,0.26325514912434533,1.3494551190676682,0.4595080357084811,0,0,0
cstr,amigo2,0.0,cstr_0_0,1,1,657.769434,7,0,5.215089558567899e-10,0.00021398066718051763,0.000750384691237421,0.0003960885671808436,1,1,1,0,0,,0,0,,0,1,5.215089558567899e-10,0.00021398066718051763,0.000750384691237421,0.0003960885671808436,1,1,1,5.215089558567899e-10,0.00021398066718051763,0.000750384691237421,0.0003960885671808436,1,1,1
cstr,amigo2,0.0,cstr_1_0,1,1,532.649163,7,0,6.226864619525192e-10,3.7713516314301055e-06,1.3284446566249962e-05,6.529844087713758e-06,1,1,1,1,0,,0,0,,0,1,6.226864619525192e-10,3.7713516314301055e-06,1.3284446566249962e-05,6.529844087713758e-06,1,1,1,6.226864619525192e-10,3.7713516314301055e-06,1.3284446566249962e-05,6.529844087713758e-06,1,1,1
cstr,amigo2,0.0,cstr_2_0,1,1,585.685669,7,0,2.9183112383103017e-11,3.3688718185708785e-10,1.1943908228042874e-09,6.054758834580795e-10,1,1,1,2,0,,0,0,,0,1,2.9183112383103017e-11,3.3688718185708785e-10,1.1943908228042874e-09,6.054758834580795e-10,1,1,1,2.9183112383103017e-11,3.3688718185708785e-10,1.1943908228042874e-09,6.054758834580795e-10,1,1,1
cstr,amigo2,0.0,cstr_3_0,1,1,478.212344,7,0,9.842619815827733e-10,0.03412109175767995,0.12517937911049262,0.06360285867577097,0,0,1,3,0,,0,0,,0,1,9.842619815827733e-10,0.03412109175767995,0.12517937911049262,0.06360285867577097,0,0,1,9.842619815827733e-10,0.03412109175767995,0.12517937911049262,0.06360285867577097,0,0,1
cstr,amigo2,0.0,cstr_4_0,1,1,720.903348,7,0,6.419998967511977e-09,1.0265413440571542e-07,3.188232421833254e-07,1.7099613075114543e-07,1,1,1,4,0,,0,0,,0,1,6.419998967511977e-09,1.0265413440571542e-07,3.188232421833254e-07,1.7099613075114543e-07,1,1,1,6.419998967511977e-09,1.0265413440571542e-07,3.188232421833254e-07,1.7099613075114543e-07,1,1,1
cstr,amigo2,0.0,cstr_5_0,1,1,714.451071,7,0,0.0029045866010998416,0.5295826534039973,2.917898582649953,1.1383284664186986,0,0,0,5,0,,0,0,,0,1,0.0029045866010998416,0.5295826534039973,2.917898582649953,1.1383284664186986,0,0,0,0.0029045866010998416,0.5295826534039973,2.917898582649953,1.1383284664186986,0,0,0
