,id,true_states,true_parameters,time_start,time_end,time_count,name,noise,software,result,time
10,fitzhugh_nagumo_0_0,"{'V': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,0.0,pe,"[['g', '0.8709991261225787'], ['a', '0.40700112306223846'], ['b', '0.7329982069480963'], ['V', '0.5229996720439697'], ['R', '0.5540021826797261']]",407.91484022140503
11,fitzhugh_nagumo_0_0,"{'V': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,0.0,odepe,,
12,fitzhugh_nagumo_0_0,"{'V': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,0.0,sciml,"[['g', '0.8709999997802518'], ['a', '0.4070000002259716'], ['b', '0.7329999996341711'], ['V', '0.5229999999832525'], ['R', '0.554000000402765']]",131.49092960357666
13,fitzhugh_nagumo_0_0,"{'V': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,0.0,iqm,"[('g', '0.984338   '), ('a', '0   '), ('b', '0.498282   '), ('V', '0.0487272 '), ('R', '1 ')]",67.36284017562866
14,fitzhugh_nagumo_0_0,"{'V': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,0.0,amigo2,,
15,fitzhugh_nagumo_1_0,"{'V': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,0.0,pe,,
16,fitzhugh_nagumo_1_0,"{'V': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,0.0,odepe,,
17,fitzhugh_nagumo_1_0,"{'V': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,0.0,sciml,"[['g', '0.8400000007011745'], ['a', '0.15700000212795376'], ['b', '0.17000000209133356'], ['V', '0.11600000000812764'], ['R', '0.7659999992342704']]",130.8695375919342
18,fitzhugh_nagumo_1_0,"{'V': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,0.0,iqm,"[('g', '1   '), ('a', '0.00024   '), ('b', '0.9   '), ('V', '0.366337 '), ('R', '0 ')]",70.69550776481628
19,fitzhugh_nagumo_1_0,"{'V': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,0.0,amigo2,,
20,vanderpol_0_1em8,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,1e-08,pe,,
21,vanderpol_0_1em8,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,1e-08,odepe,,
22,vanderpol_0_1em8,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,1e-08,sciml,"[['a', '0.5390000016495011'], ['b', '0.6719999963705605'], ['x1', '0.5819999995858938'], ['x2', '0.5360000002529864']]",136.29475927352905
23,vanderpol_0_1em8,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,1e-08,iqm,"[('a', '0   '), ('b', '1.05   '), ('x1', '0.116555 '), ('x2', '0 ')]",72.77563977241516
24,vanderpol_0_1em8,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,1e-08,amigo2,"[('a', '5.3900e-01'), ('b', '6.7200e-01'), ('x1', '5.8200e-01'), ('x2', '5.3600e-01')]",280.110871553421
25,vanderpol_1_1em8,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,1e-08,pe,,
26,vanderpol_1_1em8,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,1e-08,odepe,,
27,vanderpol_1_1em8,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,1e-08,sciml,"[['a', '0.4389999997778921'], ['b', '0.616999997599408'], ['x1', '0.4499999996477684'], ['x2', '0.8130000002881186']]",120.31510663032532
28,vanderpol_1_1em8,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,1e-08,iqm,"[('a', '0   '), ('b', '0   '), ('x1', '2.0559e-14 '), ('x2', '0.393159 ')]",70.84450078010559
29,vanderpol_1_1em8,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,1e-08,amigo2,"[('a', '4.3900e-01'), ('b', '6.1700e-01'), ('x1', '4.5000e-01'), ('x2', '8.1300e-01')]",268.58029770851135
30,fitzhugh_nagumo_0_1em8,"{'V': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,1e-08,pe,,
31,fitzhugh_nagumo_0_1em8,"{'V': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,1e-08,odepe,,
32,fitzhugh_nagumo_0_1em8,"{'V': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,1e-08,sciml,"[['g', '0.8709999943585806'], ['a', '0.4070000238468744'], ['b', '0.7329999991402334'], ['V', '0.522999998367722'], ['R', '0.5540000171501842']]",123.31405472755432
33,fitzhugh_nagumo_0_1em8,"{'V': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,1e-08,iqm,"[('g', '0.971623   '), ('a', '0   '), ('b', '0.676615   '), ('V', '0.0308834 '), ('R', '0.943213 ')]",68.94387984275818
34,fitzhugh_nagumo_0_1em8,"{'V': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,1e-08,amigo2,,
35,fitzhugh_nagumo_1_1em8,"{'V': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,1e-08,pe,,
36,fitzhugh_nagumo_1_1em8,"{'V': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,1e-08,odepe,,
37,fitzhugh_nagumo_1_1em8,"{'V': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,1e-08,sciml,"[['g', '0.8399999807007438'], ['a', '0.1569999207553187'], ['b', '0.16999992797236224'], ['V', '0.1160000001970077'], ['R', '0.7660000166867666']]",121.91725873947144
38,fitzhugh_nagumo_1_1em8,"{'V': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,1e-08,iqm,"[('g', '0.445958   '), ('a', '0   '), ('b', '1   '), ('V', '0.08683 '), ('R', '0.00553036 ')]",69.23878836631775
39,fitzhugh_nagumo_1_1em8,"{'V': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,1e-08,amigo2,,
40,vanderpol_0_1em6,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,1e-06,pe,,
41,vanderpol_0_1em6,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,1e-06,odepe,,
42,vanderpol_0_1em6,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,1e-06,sciml,"[['a', '0.5389999520147941'], ['b', '0.6719998200855594'], ['x1', '0.5820000065917503'], ['x2', '0.5360000218226217']]",122.69583010673523
43,vanderpol_0_1em6,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,1e-06,iqm,"[('a', '0   '), ('b', '1.05   '), ('x1', '0.116555 '), ('x2', '0 ')]",73.84969925880432
44,vanderpol_0_1em6,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,1e-06,amigo2,"[('a', '5.3900e-01'), ('b', '6.7200e-01'), ('x1', '5.8200e-01'), ('x2', '5.3600e-01')]",275.5951135158539
45,vanderpol_1_1em6,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,1e-06,pe,,
46,vanderpol_1_1em6,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,1e-06,odepe,,
47,vanderpol_1_1em6,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,1e-06,sciml,"[['a', '0.4390000642834957'], ['b', '0.6169998988320772'], ['x1', '0.4499999467338304'], ['x2', '0.8129999757289111']]",122.36896014213562
48,vanderpol_1_1em6,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,1e-06,iqm,"[('a', '0   '), ('b', '0   '), ('x1', '2.0559e-14 '), ('x2', '0.393159 ')]",71.25736498832703
49,vanderpol_1_1em6,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,1e-06,amigo2,"[('a', '4.3900e-01'), ('b', '6.1700e-01'), ('x1', '4.5000e-01'), ('x2', '8.1300e-01')]",272.81121802330017
50,fitzhugh_nagumo_0_1em6,"{'V': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,1e-06,pe,,
51,fitzhugh_nagumo_0_1em6,"{'V': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,1e-06,odepe,,
52,fitzhugh_nagumo_0_1em6,"{'V': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,1e-06,sciml,"[['g', '0.8709987301253094'], ['a', '0.40699858311021636'], ['b', '0.7329970273294417'], ['V', '0.5230000557874082'], ['R', '0.5540013494108904']]",125.70462489128113
53,fitzhugh_nagumo_0_1em6,"{'V': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,1e-06,iqm,"[('g', '0.960122   '), ('a', '0   '), ('b', '0.628067   '), ('V', '0.0362231 '), ('R', '0.915291 ')]",65.90717887878418
54,fitzhugh_nagumo_0_1em6,"{'V': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,1e-06,amigo2,,
55,fitzhugh_nagumo_1_1em6,"{'V': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,1e-06,pe,,
56,fitzhugh_nagumo_1_1em6,"{'V': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,1e-06,odepe,,
57,fitzhugh_nagumo_1_1em6,"{'V': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,1e-06,sciml,"[['g', '0.8400023063601886'], ['a', '0.1570075303347642'], ['b', '0.17000727276492775'], ['V', '0.11599999100858296'], ['R', '0.7659975701210818']]",123.69267177581787
58,fitzhugh_nagumo_1_1em6,"{'V': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,1e-06,iqm,"[('g', '1.08956   '), ('a', '6.40701e-09   '), ('b', '0.852535   '), ('V', '0.373553 '), ('R', '0 ')]",73.41268301010132
59,fitzhugh_nagumo_1_1em6,"{'V': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,1e-06,amigo2,,
60,vanderpol_0_1em4,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,0.0001,pe,,
61,vanderpol_0_1em4,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,0.0001,odepe,,
62,vanderpol_0_1em4,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,0.0001,sciml,"[['a', '0.5389872332629874'], ['b', '0.6720070803290148'], ['x1', '0.5820027531966355'], ['x2', '0.5359989820176415']]",119.82573676109314
63,vanderpol_0_1em4,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,0.0001,iqm,"[('a', '0   '), ('b', '1.05   '), ('x1', '0.116556 '), ('x2', '0 ')]",72.43924403190613
64,vanderpol_0_1em4,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,0.0001,amigo2,"[('a', '5.3899e-01'), ('b', '6.7201e-01'), ('x1', '5.8200e-01'), ('x2', '5.3600e-01')]",272.4803342819214
65,vanderpol_1_1em4,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,0.0001,pe,,
66,vanderpol_1_1em4,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,0.0001,odepe,,
67,vanderpol_1_1em4,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,0.0001,sciml,"[['a', '0.4389927318697481'], ['b', '0.6169814100102062'], ['x1', '0.4500041673568279'], ['x2', '0.81300998250669']]",119.34639525413513
68,vanderpol_1_1em4,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,0.0001,iqm,"[('a', '0   '), ('b', '0   '), ('x1', '2.05604e-14 '), ('x2', '0.393161 ')]",73.28226828575134
69,vanderpol_1_1em4,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,0.0001,amigo2,"[('a', '4.3899e-01'), ('b', '6.1698e-01'), ('x1', '4.5000e-01'), ('x2', '8.1301e-01')]",269.6752767562866
70,fitzhugh_nagumo_0_1em4,"{'V': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,0.0001,pe,,
71,fitzhugh_nagumo_0_1em4,"{'V': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,0.0001,odepe,,
72,fitzhugh_nagumo_0_1em4,"{'V': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,0.0001,sciml,"[['g', '0.8713385101935929'], ['a', '0.4068597328708626'], ['b', '0.7336384824032205'], ['V', '0.5230225459900542'], ['R', '0.5534627070800865']]",121.6802568435669
73,fitzhugh_nagumo_0_1em4,"{'V': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,0.0001,iqm,"[('g', '0.984338   '), ('a', '0   '), ('b', '0.498282   '), ('V', '0.0487272 '), ('R', '1 ')]",68.46310710906982
74,fitzhugh_nagumo_0_1em4,"{'V': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,0.0001,amigo2,,
75,fitzhugh_nagumo_1_1em4,"{'V': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,0.0001,pe,,
76,fitzhugh_nagumo_1_1em4,"{'V': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,0.0001,odepe,,
77,fitzhugh_nagumo_1_1em4,"{'V': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,0.0001,sciml,"[['g', '0.8404779464880411'], ['a', '0.15861536407885343'], ['b', '0.1715421687431208'], ['V', '0.11599563670137861'], ['R', '0.7655251874309489']]",124.28599452972412
78,fitzhugh_nagumo_1_1em4,"{'V': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,0.0001,iqm,"[('g', '0.303171   '), ('a', '0   '), ('b', '0.98514   '), ('V', '0.0400543 '), ('R', '0.00906166 ')]",65.28516292572021
79,fitzhugh_nagumo_1_1em4,"{'V': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,0.0001,amigo2,,
80,vanderpol_0_1em2,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,0.01,pe,,
81,vanderpol_0_1em2,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,0.01,odepe,,
82,vanderpol_0_1em2,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,0.01,sciml,"[['a', '0.5390659310184241'], ['b', '0.6735105570967254'], ['x1', '0.5819148503324105'], ['x2', '0.5356035954973868']]",120.56599593162537
83,vanderpol_0_1em2,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,0.01,iqm,"[('a', '0   '), ('b', '1   '), ('x1', '0.116624 '), ('x2', '0 ')]",64.31844401359558
84,vanderpol_0_1em2,"{'x1': 0.582, 'x2': 0.536}","{'a': 0.539, 'b': 0.672}",-1.0,1.0,1001,vanderpol,0.01,amigo2,"[('a', '5.3907e-01'), ('b', '6.7351e-01'), ('x1', '5.8191e-01'), ('x2', '5.3560e-01')]",269.6606638431549
85,vanderpol_1_1em2,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,0.01,pe,,
86,vanderpol_1_1em2,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,0.01,odepe,,
87,vanderpol_1_1em2,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,0.01,sciml,"[['a', '0.4387772307541576'], ['b', '0.6164109073649687'], ['x1', '0.45009745577787147'], ['x2', '0.8134193249922431']]",122.74268794059753
88,vanderpol_1_1em2,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,0.01,iqm,"[('a', '0   '), ('b', '0   '), ('x1', '2.05768e-14 '), ('x2', '0.393337 ')]",64.95209574699402
89,vanderpol_1_1em2,"{'x1': 0.45, 'x2': 0.813}","{'a': 0.439, 'b': 0.617}",-1.0,1.0,1001,vanderpol,0.01,amigo2,"[('a', '4.3878e-01'), ('b', '6.1641e-01'), ('x1', '4.5010e-01'), ('x2', '8.1342e-01')]",269.668660402298
90,fitzhugh_nagumo_0_1em2,"{'V': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,0.01,pe,,
91,fitzhugh_nagumo_0_1em2,"{'V': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,0.01,odepe,,
92,fitzhugh_nagumo_0_1em2,"{'V': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,0.01,sciml,"[['g', '0.8920645604744801'], ['a', '0.39877222383570476'], ['b', '0.775913698076398'], ['V', '0.5243865843420531'], ['R', '0.519173051308376']]",122.25485515594482
93,fitzhugh_nagumo_0_1em2,"{'V': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,0.01,iqm,"[('g', '0.991194   '), ('a', '0   '), ('b', '0.51625   '), ('V', '0.0679752 '), ('R', '0.967488 ')]",60.86538124084473
94,fitzhugh_nagumo_0_1em2,"{'V': 0.523, 'R': 0.554}","{'g': 0.871, 'a': 0.407, 'b': 0.733}",-1.0,1.0,1001,fitzhugh_nagumo,0.01,amigo2,,
95,fitzhugh_nagumo_1_1em2,"{'V': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,0.01,pe,,
96,fitzhugh_nagumo_1_1em2,"{'V': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,0.01,odepe,,
97,fitzhugh_nagumo_1_1em2,"{'V': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,0.01,sciml,"[['g', '0.8697527519245004'], ['a', '0.24631773792385558'], ['b', '0.25660087052979774'], ['V', '0.1160747517588883'], ['R', '0.7370476394808254']]",125.16810822486877
98,fitzhugh_nagumo_1_1em2,"{'V': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,0.01,iqm,"[('g', '0.356792   '), ('a', '0   '), ('b', '1.05   '), ('V', '0.0609851 '), ('R', '0.00639701 ')]",63.305867433547974
99,fitzhugh_nagumo_1_1em2,"{'V': 0.116, 'R': 0.766}","{'g': 0.84, 'a': 0.157, 'b': 0.17}",-1.0,1.0,1001,fitzhugh_nagumo,0.01,amigo2,,
